*****************PrerTrained Network Testing******************

Size of training dataset 2577
Size of Validation dataset 287
Size of testing dataset 704
No. of Epochs: 100
 Batch size: 5
 Learning_rate : 0.001
 Image size 512*512
 Step 516
Epoch: [1][0/516]	Time 2.902 (2.902)	Loss 1.1622 (1.1622)	Accuracy 0.2000 (0.2000)	
Epoch: [13][148/516]	Time 2.832 (3.293)	Loss 0.9373 (1.0373)	Accuracy 0.6000 (0.4121)	
Epoch: [13][149/516]	Time 4.056 (3.298)	Loss 1.0020 (1.0371)	Accuracy 0.2000 (0.4107)	
Epoch: [13][150/516]	Time 2.403 (3.292)	Loss 0.8801 (1.0360)	Accuracy 0.6000 (0.4119)	
Epoch: [13][151/516]	Time 3.503 (3.293)	Loss 0.9650 (1.0356)	Accuracy 0.2000 (0.4105)	
Epoch: [13][152/516]	Time 2.398 (3.287)	Loss 1.2135 (1.0367)	Accuracy 0.2000 (0.4092)	
Epoch: [13][153/516]	Time 3.601 (3.289)	Loss 0.9238 (1.0360)	Accuracy 0.4000 (0.4091)	
Epoch: [13][154/516]	Time 3.654 (3.292)	Loss 0.8711 (1.0349)	Accuracy 0.8000 (0.4116)	
Epoch: [13][155/516]	Time 4.088 (3.297)	Loss 0.9811 (1.0346)	Accuracy 0.4000 (0.4115)	
Epoch: [13][156/516]	Time 3.506 (3.298)	Loss 0.9334 (1.0339)	Accuracy 0.2000 (0.4102)	
Epoch: [13][157/516]	Time 3.456 (3.299)	Loss 1.0180 (1.0338)	Accuracy 0.4000 (0.4101)	
Epoch: [13][158/516]	Time 3.745 (3.302)	Loss 1.1564 (1.0346)	Accuracy 0.4000 (0.4101)	
Epoch: [13][159/516]	Time 3.136 (3.301)	Loss 0.8951 (1.0337)	Accuracy 0.6000 (0.4113)	
Epoch: [13][160/516]	Time 3.340 (3.301)	Loss 1.1803 (1.0346)	Accuracy 0.2000 (0.4099)	
Epoch: [13][161/516]	Time 3.327 (3.301)	Loss 0.8218 (1.0333)	Accuracy 1.0000 (0.4136)	
Epoch: [13][162/516]	Time 3.110 (3.300)	Loss 0.9039 (1.0325)	Accuracy 0.4000 (0.4135)	
Epoch: [13][163/516]	Time 4.185 (3.306)	Loss 0.8906 (1.0317)	Accuracy 0.4000 (0.4134)	
Epoch: [13][164/516]	Time 3.020 (3.304)	Loss 0.8418 (1.0305)	Accuracy 0.6000 (0.4145)	
Epoch: [13][165/516]	Time 3.553 (3.305)	Loss 1.0266 (1.0305)	Accuracy 0.8000 (0.4169)	
Epoch: [13][166/516]	Time 2.619 (3.301)	Loss 1.3368 (1.0323)	Accuracy 0.2000 (0.4156)	
Epoch: [13][167/516]	Time 3.447 (3.302)	Loss 0.8726 (1.0314)	Accuracy 0.6000 (0.4167)	
Epoch: [13][168/516]	Time 2.901 (3.300)	Loss 0.8658 (1.0304)	Accuracy 0.2000 (0.4154)	
Epoch: [13][169/516]	Time 3.443 (3.301)	Loss 0.9127 (1.0297)	Accuracy 0.4000 (0.4153)	
Epoch: [13][170/516]	Time 3.836 (3.304)	Loss 0.9907 (1.0295)	Accuracy 0.2000 (0.4140)	
Epoch: [13][171/516]	Time 3.961 (3.308)	Loss 1.0134 (1.0294)	Accuracy 0.4000 (0.4140)	
Epoch: [13][172/516]	Time 2.076 (3.300)	Loss 1.8145 (1.0339)	Accuracy 0.2000 (0.4127)	
Epoch: [13][173/516]	Time 2.996 (3.299)	Loss 1.4043 (1.0361)	Accuracy 0.2000 (0.4115)	
Epoch: [13][174/516]	Time 2.845 (3.296)	Loss 0.8140 (1.0348)	Accuracy 0.6000 (0.4126)	
Epoch: [13][175/516]	Time 2.702 (3.293)	Loss 0.8599 (1.0338)	Accuracy 0.4000 (0.4125)	
Epoch: [13][176/516]	Time 2.741 (3.290)	Loss 1.5277 (1.0366)	Accuracy 0.2000 (0.4113)	
Epoch: [13][177/516]	Time 3.719 (3.292)	Loss 1.0944 (1.0369)	Accuracy 0.6000 (0.4124)	
Epoch: [13][178/516]	Time 3.055 (3.291)	Loss 1.0494 (1.0370)	Accuracy 0.4000 (0.4123)	
Epoch: [13][179/516]	Time 2.559 (3.287)	Loss 1.1609 (1.0377)	Accuracy 0.4000 (0.4122)	
Epoch: [13][180/516]	Time 3.202 (3.286)	Loss 1.0041 (1.0375)	Accuracy 0.2000 (0.4110)	
Epoch: [13][181/516]	Time 3.052 (3.285)	Loss 0.9253 (1.0369)	Accuracy 0.4000 (0.4110)	
Epoch: [13][182/516]	Time 4.089 (3.289)	Loss 0.8528 (1.0359)	Accuracy 0.6000 (0.4120)	
Epoch: [13][183/516]	Time 2.836 (3.287)	Loss 1.1316 (1.0364)	Accuracy 0.4000 (0.4120)	
Epoch: [13][184/516]	Time 3.119 (3.286)	Loss 0.9427 (1.0359)	Accuracy 0.6000 (0.4130)	
Epoch: [13][185/516]	Time 4.234 (3.291)	Loss 0.8749 (1.0350)	Accuracy 0.6000 (0.4140)	
Epoch: [13][186/516]	Time 3.442 (3.292)	Loss 1.1632 (1.0357)	Accuracy 0.4000 (0.4139)	
Epoch: [13][187/516]	Time 3.745 (3.294)	Loss 0.9965 (1.0355)	Accuracy 0.6000 (0.4149)	
Epoch: [13][188/516]	Time 3.375 (3.295)	Loss 1.0178 (1.0354)	Accuracy 0.4000 (0.4148)	
Epoch: [13][189/516]	Time 3.085 (3.294)	Loss 1.0081 (1.0352)	Accuracy 0.6000 (0.4158)	
Epoch: [13][190/516]	Time 3.316 (3.294)	Loss 0.9425 (1.0348)	Accuracy 0.4000 (0.4157)	
Epoch: [13][191/516]	Time 3.102 (3.293)	Loss 0.9934 (1.0345)	Accuracy 0.4000 (0.4156)	
Epoch: [13][192/516]	Time 3.388 (3.293)	Loss 0.8892 (1.0338)	Accuracy 0.8000 (0.4176)	
Epoch: [13][193/516]	Time 3.174 (3.293)	Loss 1.0988 (1.0341)	Accuracy 0.4000 (0.4175)	
Epoch: [13][194/516]	Time 3.286 (3.293)	Loss 0.9716 (1.0338)	Accuracy 0.4000 (0.4174)	
Epoch: [13][195/516]	Time 3.653 (3.294)	Loss 1.0566 (1.0339)	Accuracy 0.6000 (0.4184)	
Epoch: [13][196/516]	Time 4.241 (3.299)	Loss 0.9442 (1.0335)	Accuracy 0.4000 (0.4183)	
Epoch: [13][197/516]	Time 3.236 (3.299)	Loss 1.0233 (1.0334)	Accuracy 0.2000 (0.4172)	
Epoch: [13][198/516]	Time 2.540 (3.295)	Loss 1.1534 (1.0340)	Accuracy 0.6000 (0.4181)	
Epoch: [13][199/516]	Time 3.445 (3.296)	Loss 1.0313 (1.0340)	Accuracy 0.4000 (0.4180)	
Epoch: [13][200/516]	Time 3.936 (3.299)	Loss 0.9074 (1.0334)	Accuracy 0.4000 (0.4179)	
Epoch: [13][201/516]	Time 2.727 (3.296)	Loss 1.3629 (1.0350)	Accuracy 0.4000 (0.4178)	
Epoch: [13][202/516]	Time 2.697 (3.293)	Loss 0.9267 (1.0345)	Accuracy 0.4000 (0.4177)	
Epoch: [13][203/516]	Time 3.540 (3.294)	Loss 1.3175 (1.0359)	Accuracy 0.2000 (0.4167)	
Epoch: [13][204/516]	Time 2.699 (3.291)	Loss 0.9246 (1.0353)	Accuracy 0.6000 (0.4176)	
Epoch: [13][205/516]	Time 3.866 (3.294)	Loss 0.9807 (1.0351)	Accuracy 0.4000 (0.4175)	
Epoch: [13][206/516]	Time 4.250 (3.299)	Loss 0.8773 (1.0343)	Accuracy 0.4000 (0.4174)	
Epoch: [13][207/516]	Time 3.013 (3.298)	Loss 0.9591 (1.0339)	Accuracy 0.4000 (0.4173)	
Epoch: [13][208/516]	Time 3.116 (3.297)	Loss 0.9817 (1.0337)	Accuracy 0.6000 (0.4182)	
Epoch: [13][209/516]	Time 3.175 (3.296)	Loss 1.0589 (1.0338)	Accuracy 0.4000 (0.4181)	
Epoch: [13][210/516]	Time 3.160 (3.295)	Loss 1.1150 (1.0342)	Accuracy 0.4000 (0.4180)	
Epoch: [13][211/516]	Time 2.904 (3.294)	Loss 0.9936 (1.0340)	Accuracy 0.4000 (0.4179)	
Epoch: [13][212/516]	Time 4.067 (3.297)	Loss 0.8388 (1.0331)	Accuracy 0.8000 (0.4197)	
Epoch: [13][213/516]	Time 3.230 (3.297)	Loss 0.8939 (1.0324)	Accuracy 0.6000 (0.4206)	
Epoch: [13][214/516]	Time 3.595 (3.298)	Loss 0.9566 (1.0321)	Accuracy 0.6000 (0.4214)	
Epoch: [13][215/516]	Time 2.882 (3.296)	Loss 0.8351 (1.0312)	Accuracy 0.8000 (0.4231)	
Epoch: [13][216/516]	Time 3.168 (3.296)	Loss 0.8066 (1.0301)	Accuracy 0.8000 (0.4249)	
Epoch: [13][217/516]	Time 3.957 (3.299)	Loss 1.1869 (1.0308)	Accuracy 0.6000 (0.4257)	
Epoch: [13][218/516]	Time 3.549 (3.300)	Loss 0.8239 (1.0299)	Accuracy 0.6000 (0.4265)	
Epoch: [13][219/516]	Time 3.605 (3.301)	Loss 1.0286 (1.0299)	Accuracy 0.4000 (0.4264)	
Epoch: [13][220/516]	Time 3.071 (3.300)	Loss 0.8639 (1.0291)	Accuracy 0.4000 (0.4262)	
Epoch: [13][221/516]	Time 3.370 (3.301)	Loss 1.2046 (1.0299)	Accuracy 0.2000 (0.4252)	
Epoch: [13][222/516]	Time 2.968 (3.299)	Loss 0.8639 (1.0292)	Accuracy 0.4000 (0.4251)	
Epoch: [13][223/516]	Time 4.174 (3.303)	Loss 0.7998 (1.0282)	Accuracy 0.8000 (0.4268)	
Epoch: [13][224/516]	Time 3.006 (3.302)	Loss 1.0105 (1.0281)	Accuracy 0.0000 (0.4249)	
Epoch: [13][225/516]	Time 3.024 (3.300)	Loss 1.3697 (1.0296)	Accuracy 0.4000 (0.4248)	
Epoch: [13][226/516]	Time 3.105 (3.300)	Loss 1.3010 (1.0308)	Accuracy 0.2000 (0.4238)	
Epoch: [13][227/516]	Time 3.342 (3.300)	Loss 1.0562 (1.0309)	Accuracy 0.0000 (0.4219)	
Epoch: [13][228/516]	Time 2.832 (3.298)	Loss 1.0408 (1.0309)	Accuracy 0.4000 (0.4218)	
Epoch: [13][229/516]	Time 3.238 (3.297)	Loss 1.0351 (1.0310)	Accuracy 0.6000 (0.4226)	
Epoch: [13][230/516]	Time 2.634 (3.295)	Loss 1.3359 (1.0323)	Accuracy 0.2000 (0.4216)	
Epoch: [13][231/516]	Time 3.780 (3.297)	Loss 1.1402 (1.0328)	Accuracy 0.2000 (0.4207)	
Epoch: [13][232/516]	Time 2.584 (3.294)	Loss 0.8134 (1.0318)	Accuracy 0.6000 (0.4215)	
Epoch: [13][233/516]	Time 3.220 (3.293)	Loss 1.1366 (1.0323)	Accuracy 0.4000 (0.4214)	
Epoch: [13][234/516]	Time 3.301 (3.293)	Loss 0.8291 (1.0314)	Accuracy 0.6000 (0.4221)	
Epoch: [13][235/516]	Time 3.263 (3.293)	Loss 1.5017 (1.0334)	Accuracy 0.2000 (0.4212)	
Epoch: [13][236/516]	Time 2.429 (3.290)	Loss 1.1406 (1.0338)	Accuracy 0.0000 (0.4194)	
Epoch: [13][237/516]	Time 3.077 (3.289)	Loss 0.8146 (1.0329)	Accuracy 0.6000 (0.4202)	
Epoch: [13][238/516]	Time 2.964 (3.287)	Loss 1.2118 (1.0337)	Accuracy 0.2000 (0.4192)	
Epoch: [13][239/516]	Time 3.307 (3.287)	Loss 0.9539 (1.0333)	Accuracy 0.6000 (0.4200)	
Epoch: [13][240/516]	Time 3.566 (3.289)	Loss 0.9260 (1.0329)	Accuracy 0.8000 (0.4216)	
Epoch: [13][241/516]	Time 3.254 (3.288)	Loss 0.8368 (1.0321)	Accuracy 0.8000 (0.4231)	
Epoch: [13][242/516]	Time 3.842 (3.291)	Loss 1.0235 (1.0320)	Accuracy 0.2000 (0.4222)	
Epoch: [13][243/516]	Time 2.727 (3.288)	Loss 0.9416 (1.0317)	Accuracy 0.4000 (0.4221)	
Epoch: [13][244/516]	Time 2.944 (3.287)	Loss 0.9587 (1.0314)	Accuracy 0.4000 (0.4220)	
Epoch: [13][245/516]	Time 4.058 (3.290)	Loss 1.0034 (1.0313)	Accuracy 0.2000 (0.4211)	
Epoch: [13][246/516]	Time 3.064 (3.289)	Loss 1.4780 (1.0331)	Accuracy 0.4000 (0.4211)	
Epoch: [13][247/516]	Time 2.783 (3.287)	Loss 0.8786 (1.0324)	Accuracy 0.8000 (0.4226)	
Epoch: [13][248/516]	Time 3.085 (3.286)	Loss 0.9635 (1.0322)	Accuracy 0.6000 (0.4233)	
Epoch: [13][249/516]	Time 4.137 (3.290)	Loss 0.7830 (1.0312)	Accuracy 1.0000 (0.4256)	
Epoch: [13][250/516]	Time 2.697 (3.287)	Loss 0.9748 (1.0310)	Accuracy 0.6000 (0.4263)	
Epoch: [13][251/516]	Time 3.259 (3.287)	Loss 1.0285 (1.0309)	Accuracy 0.2000 (0.4254)	
Epoch: [13][252/516]	Time 3.101 (3.287)	Loss 1.1186 (1.0313)	Accuracy 0.4000 (0.4253)	
Epoch: [13][253/516]	Time 3.722 (3.288)	Loss 0.9342 (1.0309)	Accuracy 0.6000 (0.4260)	
Epoch: [13][254/516]	Time 2.903 (3.287)	Loss 0.9779 (1.0307)	Accuracy 0.2000 (0.4251)	
Epoch: [13][255/516]	Time 2.613 (3.284)	Loss 0.8880 (1.0301)	Accuracy 0.4000 (0.4250)	
Epoch: [13][256/516]	Time 2.789 (3.282)	Loss 0.8702 (1.0295)	Accuracy 0.8000 (0.4265)	
Epoch: [13][257/516]	Time 3.483 (3.283)	Loss 0.9646 (1.0293)	Accuracy 0.2000 (0.4256)	
Epoch: [13][258/516]	Time 3.445 (3.284)	Loss 0.9551 (1.0290)	Accuracy 0.8000 (0.4270)	
Epoch: [13][259/516]	Time 3.125 (3.283)	Loss 0.9087 (1.0285)	Accuracy 0.2000 (0.4262)	
Epoch: [13][260/516]	Time 3.802 (3.285)	Loss 0.8632 (1.0279)	Accuracy 0.6000 (0.4268)	
Epoch: [13][261/516]	Time 3.353 (3.285)	Loss 0.9909 (1.0277)	Accuracy 0.6000 (0.4275)	
Epoch: [13][262/516]	Time 3.028 (3.284)	Loss 0.8898 (1.0272)	Accuracy 0.4000 (0.4274)	
Epoch: [13][263/516]	Time 4.119 (3.287)	Loss 1.0127 (1.0272)	Accuracy 0.4000 (0.4273)	
Epoch: [13][264/516]	Time 3.848 (3.290)	Loss 0.8760 (1.0266)	Accuracy 0.6000 (0.4279)	
Epoch: [13][265/516]	Time 2.844 (3.288)	Loss 0.9013 (1.0261)	Accuracy 0.8000 (0.4293)	
Epoch: [13][266/516]	Time 3.978 (3.290)	Loss 0.9242 (1.0257)	Accuracy 0.4000 (0.4292)	
Epoch: [13][267/516]	Time 2.890 (3.289)	Loss 1.3224 (1.0268)	Accuracy 0.2000 (0.4284)	
Epoch: [13][268/516]	Time 4.129 (3.292)	Loss 1.2362 (1.0276)	Accuracy 0.6000 (0.4290)	
Epoch: [13][269/516]	Time 3.391 (3.292)	Loss 0.8888 (1.0271)	Accuracy 0.6000 (0.4296)	
Epoch: [13][270/516]	Time 3.829 (3.294)	Loss 0.9405 (1.0268)	Accuracy 0.4000 (0.4295)	
Epoch: [13][271/516]	Time 2.775 (3.293)	Loss 1.2948 (1.0278)	Accuracy 0.4000 (0.4294)	
Epoch: [13][272/516]	Time 3.648 (3.294)	Loss 1.0684 (1.0279)	Accuracy 0.6000 (0.4300)	
Epoch: [13][273/516]	Time 3.011 (3.293)	Loss 1.6179 (1.0301)	Accuracy 0.4000 (0.4299)	
Epoch: [13][274/516]	Time 3.691 (3.294)	Loss 0.8892 (1.0296)	Accuracy 0.2000 (0.4291)	
Epoch: [13][275/516]	Time 3.778 (3.296)	Loss 0.8253 (1.0288)	Accuracy 0.6000 (0.4297)	
Epoch: [13][276/516]	Time 3.806 (3.298)	Loss 0.7977 (1.0280)	Accuracy 0.8000 (0.4310)	
Epoch: [13][277/516]	Time 3.153 (3.297)	Loss 1.2340 (1.0287)	Accuracy 0.4000 (0.4309)	
Epoch: [13][278/516]	Time 4.351 (3.301)	Loss 0.7863 (1.0279)	Accuracy 0.8000 (0.4323)	
Epoch: [13][279/516]	Time 3.380 (3.301)	Loss 0.9280 (1.0275)	Accuracy 0.4000 (0.4321)	
Epoch: [13][280/516]	Time 3.173 (3.301)	Loss 1.0060 (1.0274)	Accuracy 0.6000 (0.4327)	
Epoch: [13][281/516]	Time 3.166 (3.300)	Loss 1.0113 (1.0274)	Accuracy 0.4000 (0.4326)	
Epoch: [13][282/516]	Time 3.338 (3.301)	Loss 1.1402 (1.0278)	Accuracy 0.2000 (0.4318)	
Epoch: [13][283/516]	Time 2.647 (3.298)	Loss 1.2395 (1.0285)	Accuracy 0.2000 (0.4310)	
Epoch: [13][284/516]	Time 3.626 (3.299)	Loss 1.1682 (1.0290)	Accuracy 0.4000 (0.4309)	
Epoch: [13][285/516]	Time 3.273 (3.299)	Loss 0.8740 (1.0285)	Accuracy 0.4000 (0.4308)	
Epoch: [13][286/516]	Time 3.170 (3.299)	Loss 1.1555 (1.0289)	Accuracy 0.4000 (0.4307)	
Epoch: [13][287/516]	Time 3.897 (3.301)	Loss 0.8152 (1.0282)	Accuracy 0.6000 (0.4313)	
Epoch: [13][288/516]	Time 3.667 (3.302)	Loss 1.0339 (1.0282)	Accuracy 0.6000 (0.4318)	
Epoch: [13][289/516]	Time 2.990 (3.301)	Loss 0.9003 (1.0277)	Accuracy 0.6000 (0.4324)	
Epoch: [13][290/516]	Time 3.706 (3.303)	Loss 0.9098 (1.0273)	Accuracy 0.6000 (0.4330)	
Epoch: [13][291/516]	Time 3.613 (3.304)	Loss 1.0299 (1.0273)	Accuracy 0.2000 (0.4322)	
Epoch: [13][292/516]	Time 3.686 (3.305)	Loss 0.9136 (1.0270)	Accuracy 0.6000 (0.4328)	
Epoch: [13][293/516]	Time 3.714 (3.306)	Loss 0.8681 (1.0264)	Accuracy 0.6000 (0.4333)	
Epoch: [13][294/516]	Time 3.985 (3.309)	Loss 0.9381 (1.0261)	Accuracy 0.2000 (0.4325)	
Epoch: [13][295/516]	Time 3.473 (3.309)	Loss 0.8778 (1.0256)	Accuracy 0.4000 (0.4324)	
Epoch: [13][296/516]	Time 3.398 (3.309)	Loss 0.7829 (1.0248)	Accuracy 1.0000 (0.4343)	
Epoch: [13][297/516]	Time 3.633 (3.311)	Loss 0.8122 (1.0241)	Accuracy 0.8000 (0.4356)	
Epoch: [13][298/516]	Time 3.373 (3.311)	Loss 0.9975 (1.0240)	Accuracy 0.4000 (0.4355)	
Epoch: [13][299/516]	Time 3.004 (3.310)	Loss 1.1304 (1.0244)	Accuracy 0.2000 (0.4347)	
Epoch: [13][300/516]	Time 2.650 (3.308)	Loss 1.5726 (1.0262)	Accuracy 0.6000 (0.4352)	
Epoch: [13][301/516]	Time 3.489 (3.308)	Loss 1.1112 (1.0265)	Accuracy 0.4000 (0.4351)	
Epoch: [13][302/516]	Time 2.541 (3.306)	Loss 0.8242 (1.0258)	Accuracy 0.4000 (0.4350)	
Epoch: [13][303/516]	Time 2.636 (3.303)	Loss 1.0571 (1.0259)	Accuracy 0.2000 (0.4342)	
Epoch: [13][304/516]	Time 3.810 (3.305)	Loss 0.9340 (1.0256)	Accuracy 0.6000 (0.4348)	
Epoch: [13][305/516]	Time 3.067 (3.304)	Loss 0.9077 (1.0252)	Accuracy 0.6000 (0.4353)	
Epoch: [13][306/516]	Time 4.195 (3.307)	Loss 1.2889 (1.0261)	Accuracy 0.0000 (0.4339)	
Epoch: [13][307/516]	Time 3.978 (3.309)	Loss 1.0612 (1.0262)	Accuracy 0.0000 (0.4325)	
Epoch: [13][308/516]	Time 3.236 (3.309)	Loss 0.8529 (1.0256)	Accuracy 0.4000 (0.4324)	
Epoch: [13][309/516]	Time 2.929 (3.308)	Loss 0.8902 (1.0252)	Accuracy 0.4000 (0.4323)	
Epoch: [13][310/516]	Time 3.367 (3.308)	Loss 0.9651 (1.0250)	Accuracy 0.4000 (0.4322)	
Epoch: [13][311/516]	Time 3.031 (3.307)	Loss 1.0634 (1.0251)	Accuracy 0.2000 (0.4314)	
Epoch: [13][312/516]	Time 2.985 (3.306)	Loss 1.1416 (1.0255)	Accuracy 0.2000 (0.4307)	
Epoch: [13][313/516]	Time 3.114 (3.306)	Loss 1.0303 (1.0255)	Accuracy 0.4000 (0.4306)	
Epoch: [13][314/516]	Time 3.736 (3.307)	Loss 0.8582 (1.0250)	Accuracy 0.6000 (0.4311)	
Epoch: [13][315/516]	Time 3.314 (3.307)	Loss 1.0414 (1.0250)	Accuracy 0.4000 (0.4310)	
Epoch: [13][316/516]	Time 3.374 (3.307)	Loss 0.9986 (1.0249)	Accuracy 0.2000 (0.4303)	
Epoch: [13][317/516]	Time 2.332 (3.304)	Loss 1.4969 (1.0264)	Accuracy 0.2000 (0.4296)	
Epoch: [13][318/516]	Time 2.958 (3.303)	Loss 0.8795 (1.0260)	Accuracy 0.6000 (0.4301)	
Epoch: [13][319/516]	Time 3.444 (3.303)	Loss 0.9165 (1.0256)	Accuracy 0.6000 (0.4306)	
Epoch: [13][320/516]	Time 2.677 (3.301)	Loss 0.9919 (1.0255)	Accuracy 0.4000 (0.4305)	
Epoch: [13][321/516]	Time 2.189 (3.298)	Loss 0.7994 (1.0248)	Accuracy 1.0000 (0.4323)	
Epoch: [13][322/516]	Time 4.455 (3.302)	Loss 0.9035 (1.0244)	Accuracy 0.4000 (0.4322)	
Epoch: [13][323/516]	Time 3.839 (3.303)	Loss 1.0249 (1.0244)	Accuracy 0.4000 (0.4321)	
Epoch: [13][324/516]	Time 3.757 (3.305)	Loss 1.1799 (1.0249)	Accuracy 0.2000 (0.4314)	
Epoch: [13][325/516]	Time 2.601 (3.302)	Loss 0.9224 (1.0246)	Accuracy 0.4000 (0.4313)	
Epoch: [13][326/516]	Time 4.156 (3.305)	Loss 0.9359 (1.0243)	Accuracy 0.8000 (0.4324)	
Epoch: [13][327/516]	Time 3.573 (3.306)	Loss 0.8937 (1.0239)	Accuracy 0.4000 (0.4323)	
Epoch: [13][328/516]	Time 3.212 (3.306)	Loss 0.8852 (1.0235)	Accuracy 0.6000 (0.4328)	
Epoch: [13][329/516]	Time 3.501 (3.306)	Loss 0.8935 (1.0231)	Accuracy 0.4000 (0.4327)	
Epoch: [13][330/516]	Time 3.274 (3.306)	Loss 0.9812 (1.0230)	Accuracy 0.2000 (0.4320)	
Epoch: [13][331/516]	Time 3.284 (3.306)	Loss 1.4444 (1.0243)	Accuracy 0.2000 (0.4313)	
Epoch: [13][332/516]	Time 4.680 (3.310)	Loss 0.8742 (1.0238)	Accuracy 0.6000 (0.4318)	
Epoch: [13][333/516]	Time 3.164 (3.310)	Loss 0.9553 (1.0236)	Accuracy 0.6000 (0.4323)	
Epoch: [13][334/516]	Time 3.303 (3.310)	Loss 0.9030 (1.0232)	Accuracy 0.4000 (0.4322)	
Epoch: [13][335/516]	Time 3.901 (3.311)	Loss 0.9672 (1.0231)	Accuracy 0.2000 (0.4315)	
Epoch: [13][336/516]	Time 3.011 (3.311)	Loss 1.5845 (1.0247)	Accuracy 0.2000 (0.4309)	
Epoch: [13][337/516]	Time 3.031 (3.310)	Loss 0.9615 (1.0246)	Accuracy 0.4000 (0.4308)	
Epoch: [13][338/516]	Time 2.544 (3.308)	Loss 0.8376 (1.0240)	Accuracy 0.6000 (0.4313)	
Epoch: [13][339/516]	Time 3.433 (3.308)	Loss 1.1331 (1.0243)	Accuracy 0.2000 (0.4306)	
Epoch: [13][340/516]	Time 2.848 (3.307)	Loss 1.2146 (1.0249)	Accuracy 0.4000 (0.4305)	
Epoch: [13][341/516]	Time 3.825 (3.308)	Loss 0.8229 (1.0243)	Accuracy 0.8000 (0.4316)	
Epoch: [13][342/516]	Time 3.468 (3.309)	Loss 0.9448 (1.0241)	Accuracy 0.6000 (0.4321)	
Epoch: [13][343/516]	Time 4.046 (3.311)	Loss 1.0948 (1.0243)	Accuracy 0.4000 (0.4320)	
Epoch: [13][344/516]	Time 3.862 (3.312)	Loss 0.8595 (1.0238)	Accuracy 0.4000 (0.4319)	
Epoch: [13][345/516]	Time 3.164 (3.312)	Loss 1.3281 (1.0247)	Accuracy 0.4000 (0.4318)	
Epoch: [13][346/516]	Time 2.492 (3.309)	Loss 1.5108 (1.0261)	Accuracy 0.2000 (0.4311)	
Epoch: [13][347/516]	Time 2.670 (3.308)	Loss 0.8512 (1.0256)	Accuracy 0.6000 (0.4316)	
Epoch: [13][348/516]	Time 2.930 (3.307)	Loss 1.2076 (1.0261)	Accuracy 0.6000 (0.4321)	
Epoch: [13][349/516]	Time 2.882 (3.305)	Loss 1.2296 (1.0267)	Accuracy 0.2000 (0.4314)	
Epoch: [13][350/516]	Time 4.156 (3.308)	Loss 1.2517 (1.0273)	Accuracy 0.2000 (0.4308)	
Epoch: [13][351/516]	Time 3.500 (3.308)	Loss 0.9229 (1.0270)	Accuracy 0.4000 (0.4307)	
Epoch: [13][352/516]	Time 3.300 (3.308)	Loss 1.1539 (1.0274)	Accuracy 0.2000 (0.4300)	
Epoch: [13][353/516]	Time 3.120 (3.308)	Loss 0.9555 (1.0272)	Accuracy 0.4000 (0.4299)	
Epoch: [13][354/516]	Time 4.001 (3.310)	Loss 1.0284 (1.0272)	Accuracy 0.6000 (0.4304)	
Epoch: [13][355/516]	Time 2.633 (3.308)	Loss 1.1562 (1.0275)	Accuracy 0.2000 (0.4298)	
Epoch: [13][356/516]	Time 3.446 (3.308)	Loss 0.8944 (1.0272)	Accuracy 0.6000 (0.4303)	
Epoch: [13][357/516]	Time 2.734 (3.307)	Loss 0.9579 (1.0270)	Accuracy 0.4000 (0.4302)	
Epoch: [13][358/516]	Time 2.752 (3.305)	Loss 1.0340 (1.0270)	Accuracy 0.4000 (0.4301)	
Epoch: [13][359/516]	Time 3.114 (3.305)	Loss 0.9844 (1.0269)	Accuracy 0.0000 (0.4289)	
Epoch: [13][360/516]	Time 3.782 (3.306)	Loss 0.8215 (1.0263)	Accuracy 1.0000 (0.4305)	
Epoch: [13][361/516]	Time 3.524 (3.306)	Loss 0.9687 (1.0261)	Accuracy 0.2000 (0.4298)	
Epoch: [13][362/516]	Time 2.973 (3.306)	Loss 0.9661 (1.0260)	Accuracy 0.4000 (0.4298)	
Epoch: [13][363/516]	Time 3.488 (3.306)	Loss 0.8915 (1.0256)	Accuracy 0.4000 (0.4297)	
Epoch: [13][364/516]	Time 4.426 (3.309)	Loss 0.9950 (1.0255)	Accuracy 0.2000 (0.4290)	
Epoch: [13][365/516]	Time 2.771 (3.308)	Loss 1.2640 (1.0262)	Accuracy 0.2000 (0.4284)	
Epoch: [13][366/516]	Time 4.174 (3.310)	Loss 1.1571 (1.0265)	Accuracy 0.0000 (0.4272)	
Epoch: [13][367/516]	Time 3.588 (3.311)	Loss 1.0473 (1.0266)	Accuracy 0.4000 (0.4272)	
Epoch: [13][368/516]	Time 2.926 (3.310)	Loss 1.0466 (1.0266)	Accuracy 0.4000 (0.4271)	
Epoch: [13][369/516]	Time 3.129 (3.309)	Loss 1.0175 (1.0266)	Accuracy 0.2000 (0.4265)	
Epoch: [13][370/516]	Time 2.779 (3.308)	Loss 1.2295 (1.0272)	Accuracy 0.2000 (0.4259)	
Epoch: [13][371/516]	Time 2.992 (3.307)	Loss 1.0043 (1.0271)	Accuracy 0.2000 (0.4253)	
Epoch: [13][372/516]	Time 3.506 (3.307)	Loss 0.9993 (1.0270)	Accuracy 0.6000 (0.4257)	
Epoch: [13][373/516]	Time 2.992 (3.307)	Loss 1.0845 (1.0272)	Accuracy 0.2000 (0.4251)	
